ID: 4210061502523076064, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1280 ms, 速率: 0.63 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8589267858753764862, 名称: 新疆卫视, 接口: http://107.150.60.122/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1072 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6469985420325485011, 名称: 新疆卫视, 接口: http://110.153.180.106:55555/out_3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3732 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8635572677934357069, 名称: 新疆卫视, 接口: http://198.204.228.26/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7761 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8085577289555573798, 名称: 新疆卫视, 接口: http://192.151.150.154/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 9116 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8302121224961486688, 名称: 新疆卫视, 接口: https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4692 ms, 速率: 2.12 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1545536296312585904, 名称: 云南卫视, 接口: http://198.204.228.26/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1990 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4026784948700829054, 名称: 云南卫视, 接口: http://107.150.60.122/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 960 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -680655717626637849, 名称: 云南卫视, 接口: http://192.151.150.154/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 5007 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4746497343305984159, 名称: 云南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7135 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6385698123757186130, 名称: 云南卫视, 接口: http://207.56.13.146:81/cdnlive/ynws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 4321 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8864323774130250191, 名称: 大湾区卫视, 接口: http://198.204.228.26/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1913 ms, 速率: 0.59 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7923980207063811225, 名称: 大湾区卫视, 接口: http://192.151.150.154/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1223 ms, 速率: 0.93 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6703192856954933070, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3489 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6758585432172519332, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 4272 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4776389544315561763, 名称: 大湾区卫视, 接口: http://74.91.26.218:82/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1556 ms, 速率: 0.73 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -105554607063311805, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1359 ms, 速率: 0.75 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6168474553796823851, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1813 ms, 速率: 0.47 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8096621310077685870, 名称: 广东体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1905 ms, 速率: 0.75 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -405305524893418515, 名称: 广东新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1763 ms, 速率: 1.05 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5280858945920380222, 名称: 广东新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1108 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5923704322061002611, 名称: 广东民生, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2038 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1390379422157657689, 名称: 广州综合, 接口: https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=b12257737dcebc4227bca82b77af650c&txTime=1956eaafce4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 1459 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5692204925269527839, 名称: 广州综合, 接口: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: 1403 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 943791837636140789, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: 1406 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -469623165661819745, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 1331 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3943664468240420080, 名称: 广州综合, 接口: http://zb.hmysapp.cn:802/dft/guangdong/guangzhou.php?id=zhonghe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 1827 ms, 速率: 0.53 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8792827514784061007, 名称: 广州竞赛, 接口: http://8.138.7.223/tv/gzjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 389 ms, 速率: 10.97 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3512426684972680155, 名称: 浙江钱江, 接口: https://zwebl02.cztv.com/live/channel021080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-00cc26403bae15d2d0ef1c4380e4664f, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2162 ms, 速率: 1.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3531131700249837914, 名称: 浙江生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1086 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6878465140938068830, 名称: 浙江钱江, 接口: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1114 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7438017784372358922, 名称: 浙江经济生活, 接口: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1230 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3787214518779590540, 名称: 浙江教育, 接口: http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1015 ms, 速率: 0.42 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8452132911355858978, 名称: 浙江民生, 接口: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1274 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7627824562799567784, 名称: 浙江民生, 接口: https://zwebl02.cztv.com/live/channel061080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-282c3b532279f2b8bad8ebde1b41632f, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2248 ms, 速率: 1.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3697412751872145045, 名称: 浙江民生, 接口: http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1079 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1339204686757227631, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1074 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4445433607032359590, 名称: 浙江新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1332 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3198923468431982046, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1054 ms, 速率: 0.48 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5699612460324953694, 名称: 浙江民生, 接口: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1254 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2966303905915849078, 名称: 浙江少儿, 接口: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1256 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6917016228071996582, 名称: 浙江少儿, 接口: https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2210 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1006811309434832406, 名称: 绍兴新闻综合, 接口: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3169 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -410285134785033583, 名称: 绍兴新闻综合, 接口: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3242 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5791758020892513028, 名称: 绍兴文化影院, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3205 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3688330331203579941, 名称: 北京卡酷少儿, 接口: http://192.151.150.154/live/btvkk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 5695 ms, 速率: 0.94 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4913099633588782985, 名称: 北京卡酷少儿, 接口: https://live.264788.xyz/channel/kakushaoer?streamid=e3c5e2aec1f1cf295a1323602a0ed8dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1717 ms, 速率: 5.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2576319252235564107, 名称: 北京卡酷少儿, 接口: http://r.xace.fun:4999/udp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1263 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5881592516107227499, 名称: 北京生活, 接口: http://r.xace.fun:4999/udp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 705 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6970684670078395908, 名称: 北京新闻, 接口: http://r.xace.fun:4999/udp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1304 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6672801648438531194, 名称: 北京财经, 接口: http://r.xace.fun:4999/udp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1282 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4465547266166554542, 名称: 动漫秀场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1812 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4655873900509209893, 名称: 哈哈炫动, 接口: http://192.151.150.154/live/xdkthd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2868 ms, 速率: 1.01 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1326964233243697545, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2828 ms, 速率: 0.90 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3291522803702567119, 名称: 哈哈炫动, 接口: https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2205 ms, 速率: 5.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6964664456084604233, 名称: 法治天地, 接口: https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2558 ms, 速率: 4.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5169980895646461060, 名称: 湖南国际, 接口: http://192.151.150.154/live/hngj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 10138 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 177884965262493905, 名称: 湖北综合, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2185 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7829883477685806516, 名称: 湖北经视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2131 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1956628159498141965, 名称: 湖北教育, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1813 ms, 速率: 0.63 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4395067634006891029, 名称: 湖北公共, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbgg.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1494 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3449543926217790438, 名称: 湖北垄上, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1714 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1225132103713011455, 名称: 十堰新闻, 接口: http://61.184.94.75:83/hls/stream0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-十堰, 运营商: 电信, 延迟: 2515 ms, 速率: 0.64 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3481233129260649020, 名称: 潜江综合, 接口: http://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 鹏博士BGP, 延迟: 1099 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9200566278961712060, 名称: 滨海综艺, 接口: http://1.94.31.214/php/qilu.php?id=wfbhxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 66 ms, 速率: 5.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1343458044145886539, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2942 ms, 速率: 0.97 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3965709311160071431, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 9818 ms, 速率: 0.48 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1679764059264416447, 名称: 天津新闻, 接口: http://192.151.150.154/live/tjtv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2779 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5946050778384061894, 名称: 天津文艺, 接口: http://192.151.150.154/live/tjtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1438 ms, 速率: 1.05 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 608929178026745048, 名称: 天津文艺, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2480 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 153186222432088670, 名称: 厦门卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4293 ms, 速率: 0.93 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2180553912379180960, 名称: 天津文艺, 接口: http://server01.severus.top:4022/rtp/225.1.1.131:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 485 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1995012338886875375, 名称: 厦门卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 982 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3580888263164140876, 名称: 福建文体, 接口: https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 259 ms, 速率: 51.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8451937221685402758, 名称: 福建新闻, 接口: https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4253 ms, 速率: 2.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
